seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
839,-0.080760,1.791188,-0.315173,-16.895140,-98.250107,9.793992,0.436179,60.431862,7.550542,-0.382406,0.217163,0.387933
840,-0.934113,0.584518,-1.969074,-18.576710,-91.613853,-1.194197,0.394628,57.922176,7.693872,-0.409700,0.275418,0.329793
841,1.850918,0.106961,-1.405169,-5.533098,-72.056068,-7.688536,-0.006842,55.233711,7.545827,-0.388702,0.235008,0.244402
842,1.335743,1.093910,-1.313539,5.099551,-57.774933,2.750320,0.701787,53.119503,7.463523,-0.310958,0.263893,0.175400
843,0.161652,1.607147,-0.980798,-0.372418,-26.220318,2.915120,1.712036,51.860481,7.557947,-0.222012,0.330282,0.117007
844,-1.243009,0.947943,0.278199,0.689626,-14.218914,-1.328479,2.152614,51.317554,7.584391,-0.250968,0.393022,0.098408
845,-0.961667,0.695412,1.957604,15.500258,-26.026525,-29.872442,2.643250,50.408775,7.064376,-0.308007,0.432969,0.153268
846,-2.140423,1.602610,0.804048,25.965055,-63.472736,-26.002695,3.959236,49.064087,6.133123,-0.387481,0.489283,0.221275
847,-0.879989,1.187910,-0.401274,24.883173,-102.135109,-39.739075,5.369500,46.517288,5.037427,-0.464914,0.557909,0.230310
848,-0.137194,-0.428802,-0.231004,27.452831,-100.938782,-56.812656,6.065613,43.219723,3.428231,-0.492265,0.575749,0.213469
849,0.944620,-0.715899,-1.799666,34.275246,-117.002205,-68.771332,6.830824,39.764381,1.335165,-0.474002,0.545995,0.161668
850,1.902811,0.034943,-3.308609,31.083008,-109.912750,-53.010048,8.249097,36.169514,-0.694525,-0.404738,0.425441,0.032927
851,2.005437,-0.587600,-1.886685,20.059723,-56.139137,-54.334553,8.963552,33.141243,-2.483602,-0.308954,0.410488,-0.097990
852,0.903169,-1.073831,-0.576318,13.307503,-3.015568,-52.291336,9.136293,32.015461,-4.260700,-0.238161,0.367815,-0.160600
853,1.281309,-1.501609,-0.752832,15.387340,-2.968264,-46.390583,9.062402,31.686190,-5.905399,-0.185471,0.302292,-0.194863
854,1.720479,-1.995230,0.015809,14.195592,19.533033,-49.495842,8.832513,31.476866,-7.503506,-0.112348,0.213734,-0.172747
856,2.368008,-2.523938,0.756674,9.517104,32.233311,-42.598660,8.353576,31.566584,-9.038415,-0.012058,0.099618,-0.154469
857,3.354919,-1.647986,2.811105,-5.264535,48.105988,-26.422323,7.872708,31.722116,-10.188765,0.129093,-0.005817,-0.066309
858,1.082041,-1.200080,4.197606,-11.554400,73.271553,3.514808,7.172697,33.009052,-10.570557,0.238095,-0.078156,0.107874
859,2.196618,-1.374537,4.431376,-9.666830,30.530376,-11.735292,6.370917,33.728233,-10.707564,0.318140,-0.143658,0.322564
860,3.178219,-1.078138,2.642567,-10.583911,-28.812866,-4.072095,5.662436,32.618305,-10.971021,0.450588,-0.206112,0.498378
861,2.520132,-0.623957,1.504111,-9.482193,-28.980717,3.807785,5.061601,30.780998,-10.975426,0.591125,-0.249801,0.601011
862,1.676160,-1.532423,-0.534799,3.944425,-23.548422,-8.024241,4.407548,29.482046,-11.045700,0.694111,-0.304848,0.624209
863,3.330283,-1.995032,-1.344339,6.398113,-32.375900,-31.662354,3.803505,27.583481,-11.707144,0.817350,-0.394171,0.576197
864,1.942824,-1.240361,-1.224037,3.153995,0.188875,-8.395040,3.497102,26.591385,-12.374767,0.947255,-0.476193,0.510953
865,0.734294,-1.368205,0.058116,2.824395,43.866966,-8.068492,3.126810,27.106777,-12.649159,1.012261,-0.542544,0.387507
866,0.735106,-1.632124,0.553721,5.247565,39.083191,-15.040445,2.719546,28.206076,-13.034308,1.047074,-0.618689,0.401769
867,0.514010,-1.363870,0.261562,5.130068,17.947596,-7.879277,2.424796,28.972794,-13.416304,1.076380,-0.694726,0.421117
868,0.744820,-1.038131,0.031931,6.364542,-1.787199,-2.015145,2.252646,29.027382,-13.581211,1.105929,-0.755913,0.344506
869,0.236202,-1.230959,0.226161,3.143313,2.740222,3.751328,1.988113,28.940836,-13.552275,0.909612,-0.813777,0.349924
870,-0.109484,-1.261886,0.795848,-0.048922,6.565717,8.236023,1.627678,29.006321,-13.352486,0.734164,-0.877236,0.374440
871,-0.179226,-0.811672,1.016352,-1.165900,-8.478382,12.706984,1.345349,28.878960,-13.003435,0.725024,-0.930212,0.418710
872,-0.168007,-0.159246,0.885161,0.039581,-26.873413,18.020256,1.260248,28.213608,-12.491315,0.714421,-0.955621,0.465214
873,-0.231890,0.363186,0.387142,1.478528,-38.638298,20.290834,1.402326,27.128416,-11.852797,0.702501,-0.951660,0.495987
874,0.272399,1.024039,0.194064,3.622454,-56.174232,17.780685,1.823607,25.436808,-11.218271,0.701592,-0.918116,0.509483
875,0.469344,1.338961,0.012450,2.784721,-77.785919,17.213041,2.370659,23.051088,-10.635042,0.718214,-0.860178,0.413977
876,0.497019,1.397662,0.068649,2.578721,-79.284378,14.411443,2.906214,20.265217,-10.107967,0.740451,-0.792900,0.334472
877,0.553425,1.249328,0.018612,2.656544,-73.005196,8.716689,3.388980,17.548897,-9.722499,0.764790,-0.727862,0.270513
878,1.353007,0.956757,0.005620,1.628070,-74.731018,2.370365,3.760468,14.668060,-9.537715,0.810529,-0.673847,0.217692
879,1.365815,0.626958,-0.248294,-0.349530,-62.836426,0.186766,3.987793,11.959106,-9.495096,0.876577,-0.635391,0.210591
880,1.081679,0.548346,-0.646129,-0.711174,-41.101143,-1.003456,4.167511,9.906425,-9.508708,0.935842,-0.607145,0.187196
881,0.769265,0.483321,-0.863131,-4.115514,-26.923769,-0.675382,4.272425,8.555947,-9.536689,0.980194,-0.582491,0.148430
882,0.624460,0.404901,-0.320893,-9.289927,-19.072882,1.659284,4.185486,7.603891,-9.520290,1.013115,-0.561422,0.117795
883,-0.101399,0.222704,0.190366,-12.448592,-8.020605,4.544808,3.886672,7.174802,-9.416889,0.825575,-0.546869,0.113497
884,-0.029917,0.058870,0.305285,-12.779718,-3.648829,7.672956,3.478280,6.977996,-9.213260,0.661229,-0.436026,0.124854
885,0.293515,-0.114921,0.404887,-10.919616,-1.582725,9.447607,3.042772,6.790442,-8.927917,0.665897,-0.353489,0.141574
886,0.490418,-0.166160,0.394384,-7.599202,-2.386888,7.747726,2.679244,6.566334,-8.641328,0.683573,-0.361653,0.160521
887,0.575703,-0.133657,0.056591,-3.031662,-2.605966,3.435143,2.460233,6.305465,-8.454947,0.708304,-0.370285,0.137636
888,0.552117,-0.026575,-0.244051,0.761711,0.006508,-0.137147,2.417245,6.096435,-8.399980,0.734578,-0.302600,0.131915
889,0.407152,-0.000159,-0.233045,2.533401,1.126884,-3.378600,2.475300,5.995028,-8.458575,0.756637,-0.245355,0.118953
890,0.219271,0.000722,-0.078255,2.710499,1.519394,-6.328602,2.564014,5.973937,-8.620362,0.620933,-0.198664,0.088771
891,0.071810,-0.044974,0.078102,2.675494,3.067029,-6.554827,2.638898,6.026139,-8.835086,0.504797,-0.161934,0.070714
892,-0.028732,-0.298066,0.143499,0.883703,6.220809,-7.433830,2.563307,6.185196,-9.068231,0.406192,-0.171647,0.060628
893,-0.022031,-0.271651,0.286689,0.336065,7.806502,-8.433601,2.498249,6.416223,-9.332687,0.324824,-0.187027,0.070348
894,0.067959,-0.172368,0.216946,-0.230054,8.322266,-8.601453,2.445042,6.657335,-9.616605,0.261189,-0.199265,0.081905
895,-0.017778,-0.137976,0.225257,-1.166972,8.220029,-7.337986,2.377183,6.930350,-9.882262,0.209983,-0.208160,0.091926
896,-0.002415,-0.248978,0.189112,-2.041327,7.618814,-7.380712,2.207526,7.188155,-10.127574,0.167293,-0.218971,0.101250
897,0.048789,-0.290202,0.076220,-1.504201,6.938251,-6.309513,2.041012,7.413229,-10.355744,0.134226,-0.233587,0.086122
898,0.066169,-0.207580,0.052620,-2.386186,8.204769,-4.424994,1.877364,7.643577,-10.534653,0.108955,-0.247169,0.071178
899,0.034996,-0.266143,0.077035,-2.273006,6.840612,-2.567518,1.709725,7.880705,-10.651195,0.088309,-0.260149,0.059149
900,0.185899,-0.231357,-0.014732,-1.842433,3.385937,-1.433329,1.559078,7.995094,-10.717875,0.074080,-0.273724,0.048097
901,0.267496,-0.130708,0.070948,-1.303190,-0.077555,0.591186,1.129988,7.518259,-10.731912,0.083493,-0.283912,0.039066
902,0.220792,-0.058820,0.196392,-1.370272,-2.372982,2.218024,0.814071,7.012287,-10.685091,0.075586,-0.233572,0.044715
903,0.328114,-0.197524,0.008982,-0.709878,-5.915156,3.350958,0.740432,6.773415,-10.592275,0.087387,-0.241118,0.039345
904,0.358557,-0.163603,0.102120,-0.381072,-6.325942,4.482172,0.686137,6.457112,-10.461722,0.102632,-0.251283,0.033118
905,0.275361,-0.219879,0.135209,-0.870385,-4.945213,5.703387,0.632016,6.181591,-10.291963,0.116557,-0.262007,0.030642
906,0.263575,-0.205056,0.118806,-1.281669,-3.654026,6.242551,0.566341,5.954688,-10.092864,0.128109,-0.273768,0.028983
907,0.247090,-0.187503,-0.023004,-1.204229,-2.880409,7.206808,0.498664,5.770567,-9.868708,0.111998,-0.284719,0.024457
908,0.231087,-0.106768,0.061083,-1.759537,-2.515888,7.157980,0.426805,5.608398,-9.629294,0.098358,-0.236333,0.019646
909,0.288805,-0.131617,-0.003856,-2.662663,-2.458498,6.684218,0.335446,5.436967,-9.398591,0.109434,-0.243430,0.016155
910,0.476889,-0.193224,-0.022947,-3.246649,-3.043601,7.571609,0.177202,5.199026,-9.160994,0.126654,-0.252688,0.011647
911,0.367465,-0.165249,0.070849,-4.153141,-3.396062,8.017258,0.003253,4.977760,-8.901179,0.145841,-0.262787,0.009519
912,0.425134,-0.147337,0.184720,-5.021060,-3.574620,6.978302,-0.194058,4.728747,-8.651254,0.163734,-0.271738,0.014874
913,0.450174,-0.241592,0.143102,-5.199382,-4.563228,7.484482,-0.437451,4.453327,-8.410208,0.183694,-0.282598,0.017761
914,0.391267,-0.272906,0.112334,-4.877431,-5.112078,7.472262,-0.688092,4.170636,-8.160929,0.202808,-0.296598,0.018629
915,0.272454,-0.110770,0.252647,-3.850502,-3.239284,3.440755,-0.865673,3.944613,-7.979045,0.217479,-0.247709,0.026719
916,0.248608,-0.123587,0.104232,-2.512285,-0.090817,-1.384233,-1.205850,3.398293,-7.944769,0.184242,-0.254705,0.027893
917,0.300521,-0.102579,0.220466,-3.634180,3.823266,-6.747942,-1.337617,3.366254,-8.080306,0.196048,-0.210770,0.034976
918,0.303486,-0.155098,0.096958,-5.126875,7.583230,-12.059771,-1.530100,3.462178,-8.393768,0.209226,-0.218349,0.033754
919,0.451182,-0.140234,0.119573,-3.991586,12.586740,-17.971205,-1.723615,3.658948,-8.894284,0.226171,-0.226869,0.030735
920,0.494739,-0.218068,0.169535,-3.451408,14.689465,-18.766212,-1.911909,3.960421,-9.506575,0.247897,-0.236963,0.036929
921,0.579859,-0.145387,0.096311,-5.221482,16.354250,-17.534790,-2.099702,4.253926,-10.111591,0.272839,-0.247187,0.034288
922,0.552456,-0.167459,0.019983,-3.120283,15.878160,-14.614169,-2.289944,4.621060,-10.647408,0.299225,-0.256145,0.029146
923,0.689078,-0.139385,0.173764,-0.649809,17.312531,-12.688452,-2.392774,4.961380,-11.102451,0.328342,-0.264953,0.032956
924,0.598176,-0.241035,0.098664,0.093316,16.178768,-8.553194,-2.474260,5.334577,-11.456479,0.358601,-0.275600,0.031218
925,0.678469,-0.156649,0.106284,-0.091147,11.775776,-5.522462,-2.520576,5.590854,-11.691073,0.388595,-0.286680,0.028459
926,0.716721,-0.288872,0.151891,0.522449,3.788385,-1.690619,-2.598929,5.628525,-11.811292,0.421553,-0.298955,0.027307
927,0.755362,-0.412476,0.115491,-0.354784,-6.631330,2.843150,-2.719868,5.348038,-11.792083,0.456433,-0.317625,0.026564
928,0.683299,-0.380272,0.120598,-1.221336,-21.546423,9.032548,-2.859739,4.634489,-11.594154,0.490477,-0.338581,0.025334
929,0.679679,-0.164719,0.213037,-3.165191,-35.022568,15.653783,-2.979050,3.507088,-11.182715,0.522630,-0.353343,0.032641
930,0.522228,-0.158659,0.130006,-2.963769,-37.616642,18.427916,-3.127099,2.136524,-10.614687,0.550755,-0.362564,0.032387
931,0.389065,-0.100353,0.278207,-0.752206,-33.144848,16.871281,-3.214308,0.839693,-10.026367,0.571616,-0.298367,0.041558
932,0.325541,0.024817,0.272323,0.957281,-25.539696,13.515796,-3.198931,-0.235388,-9.519916,0.587559,-0.242926,0.054287
933,0.250323,0.067768,0.195048,2.446265,-12.834112,8.946281,-3.118600,-0.949415,-9.145548,0.483635,-0.194853,0.064937
934,0.229630,-0.057953,0.158292,3.854306,-0.309751,2.909467,-3.028567,-1.236811,-8.947952,0.397938,-0.157773,0.058626
935,0.284146,-0.160639,0.180661,4.040837,5.804726,-0.812201,-2.942575,-1.229595,-8.912998,0.408860,-0.164374,0.066066
936,0.353691,-0.132641,0.084063,2.736499,7.261528,-1.483675,-2.868694,-1.118860,-8.951262,0.422884,-0.172843,0.057750
937,0.315505,-0.126535,0.049379,1.906768,8.862661,-0.954459,-2.829194,-0.946174,-8.991898,0.437692,-0.180460,0.048403
938,0.312906,-0.145247,0.070914,1.809720,8.210738,-1.118555,-2.810436,-0.756639,-9.026448,0.451480,-0.188391,0.040603
939,0.309919,-0.094357,0.130058,1.255372,7.547717,-1.380584,-2.786014,-0.587490,-9.068101,0.465129,-0.157590,0.035943
940,0.357738,-0.077105,0.116113,0.658687,6.730800,-1.048091,-2.775794,-0.457782,-9.108579,0.479898,-0.131391,0.033097
941,0.340588,-0.098253,0.120211,0.831320,6.870481,-0.794390,-2.778980,-0.334185,-9.139287,0.495435,-0.110353,0.030605
942,0.344560,-0.071014,0.099795,0.904427,6.342681,-0.638467,-2.770160,-0.218602,-9.163168,0.510641,-0.093273,0.028267
943,0.359663,-0.101625,0.124191,0.699144,6.813657,-0.229374,-2.772408,-0.108320,-9.177632,0.526325,-0.079575,0.026464
944,0.371254,-0.142988,0.122841,0.816434,7.177687,0.133838,-2.788662,0.012289,-9.179225,0.542676,-0.086827,0.025474
945,0.302404,-0.103848,0.093323,1.117318,7.224271,0.063035,-2.786620,0.160227,-9.175943,0.557595,-0.075874,0.024054
946,0.269564,-0.085190,0.108717,1.271079,6.813275,-0.076290,-2.771074,0.312089,-9.176165,0.569972,-0.065881,0.022626
947,0.252919,-0.093845,0.149328,1.227932,6.390663,-0.458999,-2.755621,0.455243,-9.185086,0.581112,-0.057625,0.022603
948,0.229873,-0.067064,0.161087,0.888068,5.658684,-1.069733,-2.738282,0.623262,-9.210566,0.476563,-0.050605,0.029329
949,0.203364,-0.060924,0.129723,0.491455,4.779497,-1.779992,-2.731873,0.757370,-9.258061,0.391297,-0.044284,0.028665
950,0.116912,-0.095230,0.128626,0.340413,5.179865,-2.249757,-2.744991,0.877192,-9.325224,0.320295,-0.039756,0.027477
951,0.025344,-0.107123,0.090144,0.206130,4.801116,-2.794152,-2.767135,0.991364,-9.409289,0.259480,-0.037038,0.025721
952,0.023895,-0.141113,0.101731,0.101244,4.906147,-3.691680,-2.803357,1.145224,-9.517386,0.208587,-0.044381,0.023764
953,0.014364,-0.194697,0.106222,0.048605,5.626437,-4.536598,-2.858335,1.315585,-9.654525,0.167346,-0.053913,0.022511
954,0.026948,-0.249686,0.075852,-0.099362,6.735213,-4.949601,-2.933975,1.512671,-9.812628,0.134166,-0.066160,0.020979
955,0.027681,-0.334172,0.001920,-0.489951,6.998627,-5.962292,-3.046146,1.732850,-9.994493,0.107691,-0.081893,0.017643
956,0.036229,-0.512008,-0.087576,-0.668485,8.526078,-7.871225,-3.225009,1.980892,-10.225051,0.086539,-0.104185,0.011661
957,0.237251,-0.643314,-0.056309,-0.847018,9.662892,-8.948528,-3.448913,2.169840,-10.505381,0.073713,-0.134205,0.005666
959,0.319020,-0.617779,-0.061792,-0.897373,10.816492,-9.366632,-3.669058,2.385604,-10.810634,0.085698,-0.166869,0.001353
960,0.398948,-0.573803,-0.041625,0.225708,10.500626,-11.272513,-3.857131,2.603845,-11.154619,0.101725,-0.197796,-0.001827
961,0.548032,-0.605154,-0.028721,2.101070,9.591174,-13.198231,-4.004263,2.791774,-11.562465,0.123478,-0.228407,-0.003724
962,0.661277,-0.601951,0.052523,4.002373,8.974700,-14.400660,-4.084203,2.898386,-12.022447,0.151788,-0.259721,-0.003356
963,0.518709,-0.673342,-0.080053,6.013543,9.208167,-17.225147,-4.126118,3.041362,-12.549543,0.179366,-0.292741,-0.004093
964,0.441086,-0.869496,-0.044774,8.123898,8.864833,-21.775457,-4.157281,3.175450,-13.199553,0.201439,-0.332448,-0.006648
965,0.463417,-1.021676,-0.122613,9.327853,10.402966,-25.800848,-4.183303,3.321751,-13.992492,0.222129,-0.380865,-0.011867
966,0.510157,-1.128094,-0.121394,10.621838,13.624195,-30.099380,-4.199857,3.536094,-14.924162,0.244547,-0.435746,-0.019002
967,0.616833,-1.234885,-0.188412,10.931601,17.226904,-35.849068,-4.226058,3.847765,-16.023302,0.270799,-0.495957,-0.027781
968,0.606601,-1.298279,-0.104575,11.079616,20.452711,-41.047897,-4.258653,4.251971,-17.304918,0.299463,-0.560424,-0.036140
969,0.761600,-1.293895,-0.207087,11.641157,22.099184,-44.600250,-4.284844,4.713111,-18.732388,0.331746,-0.626365,-0.044966
970,0.819877,-1.438948,-0.072432,11.845631,23.644947,-46.538177,-4.333176,5.201738,-20.251362,0.369361,-0.695823,-0.042710
