seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
825,0.488179,0.361840,-0.423121,-3.075476,-11.649282,-13.102840,0.495742,-0.179674,-18.667500,0.772771,0.791081,0.432755
826,0.633809,0.163591,-0.389498,1.245945,-8.774438,-12.387181,0.518753,-0.724025,-19.092333,0.798658,0.804152,0.412028
827,0.522770,0.265110,0.104428,6.051085,-6.430616,-13.200500,0.720597,-1.135381,-19.518795,0.825410,0.814805,0.326024
828,0.603190,0.450254,0.119642,8.275884,-6.726646,-14.282381,1.095284,-1.535869,-19.976843,0.851397,0.832624,0.266963
829,0.617351,0.324613,0.013431,7.512921,-3.130040,-14.926321,1.457910,-1.888451,-20.463655,0.879748,0.851932,0.217525
831,0.578917,0.276835,-0.165292,7.927973,0.011841,-15.077388,1.803385,-2.122261,-20.963717,0.907492,0.866903,0.213317
832,0.447489,0.311216,0.095830,7.863941,0.659346,-12.681705,2.160121,-2.245354,-21.426369,0.930989,0.881540,0.170204
833,0.420923,0.308665,0.237920,5.505297,-0.414098,-9.621038,2.472372,-2.363874,-21.798080,0.950537,0.896972,0.178136
834,0.234639,0.109960,0.236199,2.781956,-0.755098,-7.729230,2.640220,-2.450538,-22.087252,0.964764,0.731355,0.189577
835,0.180351,0.015706,0.093626,1.276795,-1.889496,-6.565598,2.711298,-2.548165,-22.325499,0.784232,0.591962,0.159116
836,0.144715,0.014786,0.259376,-0.069297,-3.349011,-5.652642,2.732145,-2.675118,-22.529137,0.636908,0.477692,0.167529
837,0.085537,0.057699,0.123349,-1.622972,-3.568460,-5.531621,2.719680,-2.814457,-22.715542,0.516253,0.386434,0.142411
838,-0.064108,-0.158071,0.070679,-1.632789,-0.975925,-6.769880,2.616130,-2.869642,-22.920567,0.414796,0.383861,0.118363
839,-0.040119,-0.109726,0.115302,-1.802829,5.977706,-10.200894,2.523953,-2.772459,-23.203413,0.330488,0.303949,0.098818
840,-0.060264,-0.073246,0.172407,-2.316692,16.273031,-15.920487,2.430943,-2.381278,-23.638769,0.262612,0.241248,0.105599
841,-0.058753,-0.179788,0.043771,-3.545062,28.777990,-22.097433,2.277662,-1.612106,-24.272402,0.207527,0.234857,0.089138
842,-0.056313,-0.332733,0.171428,-4.367536,40.538300,-27.105520,2.038496,-0.433993,-25.092451,0.163208,0.221980,0.094106
843,0.069505,-0.193769,0.119799,-4.738336,42.653229,-28.590246,1.792395,0.904907,-26.020714,0.130071,0.208752,0.081387
844,0.140182,-0.243295,-0.060978,-3.174262,42.718845,-26.785076,1.577492,2.285193,-26.943636,0.107321,0.197761,0.066452
845,0.186976,-0.241055,0.066650,-2.100011,39.662415,-21.769360,1.415108,3.599918,-27.752876,0.091351,0.185588,0.053344
846,0.240391,-0.278188,0.147791,0.466596,31.353752,-14.740948,1.318491,4.707172,-28.361382,0.099873,0.172542,0.058293
847,0.344299,-0.363451,0.041469,1.188359,26.255634,-10.268460,1.233971,5.560869,-28.778206,0.112328,0.156437,0.050467
848,0.403355,-0.256529,0.188901,1.388255,28.721531,-7.721690,1.213068,6.349444,-29.078041,0.128856,0.140873,0.055814
849,0.484599,-0.406357,0.386865,2.045929,20.245014,-2.817366,1.146907,7.008481,-29.253693,0.148893,0.124236,0.069796
850,0.558553,-0.532244,0.139175,0.703114,10.521816,1.778721,1.029295,7.346718,-29.271004,0.172809,0.100706,0.066525
851,0.640889,-0.463897,0.097403,-0.296367,-0.557928,6.879890,0.893233,7.314019,-29.126694,0.200632,0.075738,0.058055
852,0.549847,-0.546410,0.183202,0.922848,-24.736216,17.657501,0.736963,6.720048,-28.717737,0.228238,0.050416,0.064658
853,0.543720,-0.595718,0.049871,0.986937,-51.078266,28.386284,0.585724,5.288607,-27.950340,0.253415,0.021798,0.056480
854,0.279596,-0.163913,-0.015860,1.913173,-59.797405,34.847054,0.602356,3.354880,-26.896452,0.271835,0.002743,0.045877
855,0.132843,-0.104913,0.300898,4.989439,-57.981552,34.448788,0.681529,1.322302,-25.741522,0.225670,-0.003258,0.052591
856,0.086639,0.029735,0.350823,5.628802,-53.095539,30.681276,0.865753,-0.553691,-24.656021,0.184573,-0.004193,0.068472
857,0.156861,0.230839,0.298344,5.210686,-36.700817,22.246206,1.113559,-2.093692,-23.773897,0.151932,0.002257,0.084290
858,0.167344,0.146850,0.279114,5.145496,-17.304390,13.456558,1.328164,-3.039189,-23.178850,0.127249,0.011635,0.098314
859,0.344643,-0.084766,0.283738,2.968274,-5.356732,5.833125,1.435888,-3.514299,-22.857355,0.137886,0.010577,0.111974
860,0.391386,-0.095657,0.046021,0.924962,-3.527086,3.659487,1.471074,-3.780658,-22.699144,0.154124,0.004837,0.096565
861,0.261040,-0.150092,0.028252,0.441537,-0.363721,3.012618,1.120387,-4.346046,-22.587942,0.168272,-0.001371,0.078997
862,0.191453,-0.066626,0.071642,0.530374,1.367626,2.927136,0.852440,-4.686461,-22.488947,0.142907,-0.005479,0.065312
863,0.142045,-0.018821,0.066609,0.315216,2.389865,2.856264,0.649900,-4.886337,-22.392557,0.119904,-0.006089,0.054975
864,0.149822,-0.065877,0.117196,0.160244,2.907779,2.739010,0.624933,-4.840362,-22.299303,0.100462,-0.006553,0.047524
865,0.198823,-0.058691,0.111681,-0.132810,3.668473,2.790901,0.594121,-4.788075,-22.207138,0.085936,-0.007730,0.042427
866,0.240351,-0.024169,0.055736,-0.438462,5.204277,2.419267,0.555370,-4.711889,-22.120302,0.094356,-0.007839,0.037080
867,0.223571,-0.073164,0.089444,-0.657164,7.631738,1.753038,0.510254,-4.563584,-22.050764,0.103395,-0.008218,0.032323
868,0.106912,-0.089866,0.119638,-0.322614,8.049141,0.943350,0.469228,-4.331861,-22.005825,0.087934,-0.009848,0.029775
869,0.176826,-0.012491,-0.008743,0.321239,8.069126,0.132164,0.445745,-4.117625,-21.987900,0.074530,-0.009939,0.025744
870,0.216862,-0.050899,-0.003021,0.393990,9.495459,-0.775638,0.434781,-3.891394,-21.998625,0.081813,-0.009227,0.020023
871,0.277291,-0.139818,0.078433,0.329407,11.101851,-1.935218,0.424496,-3.630846,-22.043806,0.091607,-0.011219,0.017168
872,0.253213,-0.133010,0.170340,0.624943,11.257087,-3.902013,0.418382,-3.331491,-22.141094,0.102311,-0.014479,0.022779
873,0.351466,-0.074889,0.057036,0.435791,11.463967,-6.596965,0.414258,-3.058937,-22.316076,0.114868,-0.015798,0.022452
874,0.222759,-0.163943,0.089705,0.072621,12.701492,-8.924002,0.401595,-2.722597,-22.574759,0.126664,-0.021693,0.020563
875,0.118322,-0.107354,0.185342,-0.021986,11.621138,-9.760208,0.382317,-2.350590,-22.886162,0.106903,-0.022890,0.026832
876,0.093524,-0.041124,0.148707,-0.403468,8.726457,-9.850239,0.356464,-2.038166,-23.213003,0.088371,-0.021380,0.034575
877,0.134671,-0.012919,0.034579,-1.044356,6.899924,-8.949942,0.315717,-1.818616,-23.526339,0.073763,-0.018260,0.031071
878,0.089809,-0.056402,0.172434,-1.549355,6.009308,-6.979537,0.258864,-1.629103,-23.791830,0.061915,-0.016054,0.035638
