seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
818,-0.139520,1.587184,-0.745419,68.172607,-0.656884,-1.293704,-8.338509,-3.185289,0.476481,-0.105154,0.742317,0.568596
819,0.123938,0.754992,-0.174160,54.205814,-1.340498,1.626918,-6.068390,-3.261316,0.503219,-0.105143,0.798253,0.544952
820,0.014303,0.451772,0.316268,48.012085,-2.893890,-0.605511,-4.224390,-3.327698,0.560500,-0.081638,0.825804,0.547849
821,-0.276500,0.247061,0.165087,38.742088,-5.863341,-2.717391,-2.698808,-3.391054,0.601175,-0.087793,0.840656,0.559228
822,-0.294087,0.106268,-0.210299,27.665396,-8.030155,-5.523569,-1.553073,-3.541599,0.617781,-0.101657,0.682590,0.557442
823,-0.322135,0.031081,-0.132865,18.013916,-7.943178,-10.565227,-0.766850,-3.719041,0.535264,-0.116661,0.550834,0.548208
824,-0.882513,0.246046,-0.159657,14.527177,-5.622245,-13.806292,-0.121998,-3.680004,0.304641,-0.146377,0.555143,0.540240
825,-1.045543,0.436195,-0.404885,11.649282,-3.075476,-13.102840,0.484305,-3.501007,-0.011850,-0.194178,0.569581,0.525471
826,-0.812985,0.580225,-0.373035,8.774438,1.245945,-12.387181,1.038832,-3.277191,-0.371899,-0.240240,0.592373,0.505368
827,-0.881218,0.467801,0.117289,6.430616,6.051085,-13.200500,1.458462,-2.880412,-0.815427,-0.282195,0.615956,0.401652
828,-1.034088,0.546906,0.127542,6.726646,8.275884,-14.282381,1.866379,-2.316882,-1.349025,-0.329677,0.638705,0.328142
829,-0.877068,0.560223,0.016997,3.130040,7.512921,-14.926321,2.223507,-1.771062,-1.921352,-0.377055,0.663765,0.266872
831,-0.798853,0.521650,-0.165528,-0.011841,7.927973,-15.077388,2.457701,-1.248161,-2.502744,-0.418552,0.688193,0.262503
832,-0.804119,0.390970,0.092025,-0.659346,7.863941,-12.681705,2.576067,-0.721875,-3.053329,-0.458226,0.708390,0.209572
833,-0.774296,0.366053,0.231313,0.414098,5.505297,-9.621038,2.684795,-0.250970,-3.501397,-0.497286,0.724698,0.217000
834,-0.550132,0.182052,0.228197,0.755098,2.781956,-7.729230,2.758099,0.065148,-3.832434,-0.529996,0.735782,0.227833
835,-0.432002,0.130297,0.085128,1.889496,1.276795,-6.565598,2.840966,0.275375,-4.082332,-0.554148,0.597234,0.189422
836,-0.408613,0.097236,0.250848,3.349011,-0.069297,-5.652642,2.952929,0.427187,-4.277441,-0.574763,0.483853,0.197166
837,-0.430256,0.040596,0.115064,3.568460,-1.622972,-5.531621,3.077512,0.538708,-4.433334,-0.595334,0.390659,0.165764
838,-0.194085,-0.106519,0.063149,0.975925,-1.632789,-6.769880,3.117915,0.554466,-4.593815,-0.610542,0.311437,0.136671
839,-0.222371,-0.079979,0.108313,-5.977706,-1.802829,-10.200894,3.005790,0.579902,-4.824447,-0.620553,0.245154,0.113086
840,-0.238604,-0.097445,0.165756,-16.273031,-2.316692,-15.920487,2.598859,0.606130,-5.189401,-0.631676,0.191912,0.119282
841,-0.111678,-0.093026,0.037542,-28.777990,-3.545062,-22.097433,1.812530,0.573266,-5.721046,-0.640033,0.148735,0.099711
842,0.061526,-0.088405,0.165825,-40.538300,-4.367536,-27.105520,0.621519,0.453473,-6.403397,-0.516563,0.114116,0.104141
843,-0.055117,0.044585,0.114810,-42.653229,-4.738336,-28.590246,-0.759312,0.337755,-7.168038,-0.415904,0.088986,0.089066
844,0.008231,0.117565,-0.065507,-42.718845,-3.174262,-26.785076,-2.152963,0.202667,-7.929493,-0.335846,0.072881,0.072253
845,0.014869,0.166149,0.062389,-39.662415,-2.100011,-21.769360,-3.478010,0.090672,-8.603518,-0.269908,0.062349,0.057646
846,0.056346,0.220904,0.143620,-31.353752,0.466596,-14.740948,-4.592945,0.017809,-9.126319,-0.215792,0.069407,0.050087
847,0.148320,0.325887,0.037432,-26.255634,1.188359,-10.268460,-5.452795,-0.028844,-9.507364,-0.210274,0.080459,0.043491
848,0.045768,0.385887,0.184791,-28.721531,1.388255,-7.721690,-6.246764,-0.025843,-9.793126,-0.165250,0.095635,0.048391
849,0.203545,0.468019,0.382895,-20.245014,2.045929,-2.817366,-6.910894,-0.046675,-9.979554,-0.158616,0.114364,0.061928
850,0.339369,0.542835,0.135610,-10.521816,0.703114,1.778721,-7.254143,-0.106090,-10.023278,-0.144643,0.137017,0.059835
851,0.283490,0.626005,0.094364,0.557928,-0.296367,6.879890,-7.226386,-0.168109,-9.906138,-0.128671,0.163620,0.052334
852,0.383103,0.535884,0.180836,24.736216,0.922848,17.657501,-6.637960,-0.222248,-9.570118,-0.111605,0.190049,0.058559
853,0.455069,0.530876,0.048265,51.078266,0.986937,28.386284,-5.213290,-0.238528,-8.946902,-0.090250,0.214099,0.051288
854,0.044443,0.268053,-0.017056,59.797405,1.913173,34.847054,-3.287331,-0.096695,-8.087004,-0.062355,0.231454,0.041439
855,0.005739,0.126942,0.300086,57.981552,4.989439,34.448788,-1.287816,0.101904,-7.168198,-0.048925,0.192404,0.047860
856,-0.116775,0.081041,0.349951,53.095539,5.628802,30.681276,0.586410,0.357144,-6.327952,-0.051300,0.157161,0.063456
857,-0.312182,0.151022,0.297317,36.700817,5.210686,22.246206,2.127963,0.637511,-5.651039,-0.061623,0.129240,0.078982
858,-0.225945,0.161030,0.277938,17.304390,5.145496,13.456558,3.076484,0.864095,-5.212017,-0.074676,0.108346,0.092709
859,0.007530,0.338019,0.282516,5.356732,2.968274,5.833125,3.553594,0.981831,-4.992559,-0.064268,0.118204,0.106065
860,0.020871,0.384694,0.044830,3.527086,0.924962,3.659487,3.820462,1.030826,-4.882411,-0.050905,0.133654,0.091558
861,0.103441,0.255773,0.027852,0.363721,0.441537,3.012618,4.377388,0.844564,-4.793215,-0.047397,0.147047,0.074733
862,0.050316,0.187296,0.071754,-1.367626,0.530374,2.927136,4.711243,0.754289,-4.711711,-0.034820,0.155395,0.061676
863,0.028458,0.138755,0.067006,-2.389865,0.315216,2.856264,4.906003,0.703844,-4.631538,-0.026255,0.129478,0.051868
864,0.075763,0.146501,0.117591,-2.907779,0.160244,2.739010,4.860179,0.680466,-4.551208,-0.018862,0.107712,0.044852
865,0.068903,0.195484,0.112072,-3.668473,-0.132810,2.790901,4.807959,0.651717,-4.468239,-0.012087,0.113287,0.040105
866,0.036171,0.237013,0.056135,-5.204277,-0.438462,2.419267,4.731735,0.623615,-4.385179,-0.007425,0.121126,0.035040
867,0.084293,0.220271,0.089812,-7.631738,-0.657164,1.753038,4.583157,0.573660,-4.313385,-0.004165,0.129584,0.030510
868,0.099335,0.103695,0.119964,-8.049141,-0.322614,0.943350,4.350893,0.523211,-4.264745,0.000674,0.108578,0.028144
869,0.024413,0.173738,-0.008420,-8.069126,0.321239,0.132164,4.135878,0.514248,-4.248682,0.003237,0.090708,0.024258
870,0.063494,0.213942,-0.002719,-9.495459,0.393990,-0.775638,3.908652,0.507367,-4.264384,0.004581,0.097427,0.018654
871,0.148938,0.274575,0.078677,-11.101851,0.329407,-1.935218,3.646873,0.476933,-4.310863,0.010140,0.106666,0.015891
872,0.139663,0.250761,0.170535,-11.257087,0.624943,-3.902013,3.345946,0.456548,-4.405550,0.017603,0.116825,0.021285
873,0.082704,0.349364,0.057207,-11.463967,0.435791,-6.596965,3.071334,0.459326,-4.569678,0.023411,0.128855,0.021071
874,0.168971,0.221092,0.089822,-12.701492,0.072621,-8.924002,2.732424,0.430516,-4.802281,0.029951,0.140142,0.019272
875,0.112609,0.117127,0.185428,-11.621138,-0.021986,-9.760208,2.357637,0.412700,-5.076476,0.037239,0.117375,0.025317
876,0.049440,0.092779,0.148789,-8.726457,-0.403468,-9.850239,2.042576,0.404827,-5.359045,0.033481,0.096438,0.026466
877,0.024822,0.134325,0.034662,-6.899924,-1.044356,-8.949942,1.820678,0.385100,-5.619665,0.028683,0.079910,0.024354
878,0.068575,0.089778,0.172497,-6.009308,-1.549355,-6.979537,1.629309,0.329886,-5.827377,0.025201,0.066527,0.028697
