seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
211,-0.090400,-0.044667,-0.050418,-1.714800,0.081925,0.719745,58.269611,0.100025,0.371301,-0.011536,0.016163,-0.042720
212,-0.087857,-0.013048,-0.034384,-1.311746,0.065956,0.552987,58.262886,0.076867,0.392513,-0.011716,0.013671,-0.037842
213,-0.091903,0.009809,-0.011370,-1.051785,-0.139880,0.499436,58.252369,0.056725,0.410054,-0.011812,0.012704,-0.033037
214,-0.088584,0.014623,-0.001010,-1.061580,0.091994,-0.045310,58.233795,0.041946,0.417622,-0.011826,0.012408,-0.028430
215,-0.078250,0.007588,-0.003490,-1.180271,0.432863,-0.539727,58.209988,0.038022,0.407872,-0.011495,0.012056,-0.024505
216,-0.094898,-0.006515,-0.005000,-1.528262,0.474756,-0.085166,58.166428,0.039862,0.397457,-0.011287,0.011292,-0.021366
217,-0.109003,-0.042569,-0.023555,-1.534244,0.413439,0.165577,58.110519,0.040997,0.398797,-0.011653,0.009647,-0.019175
218,-0.107579,-0.031056,-0.018482,-1.355542,0.442686,-0.016959,58.060905,0.041449,0.401274,-0.012111,0.007826,-0.017607
219,-0.112150,-0.029078,-0.018617,-1.253543,0.225975,0.200555,58.018185,0.039444,0.404334,-0.012452,0.006618,-0.016177
220,-0.119068,-0.018406,-0.011936,-1.109134,0.019320,0.588045,57.979507,0.032649,0.417477,-0.012863,0.005882,-0.014831
221,-0.123051,0.006345,0.001449,-1.018164,0.052632,0.189460,57.948212,0.025387,0.430436,-0.013314,0.005961,-0.013297
222,-0.109256,0.013216,0.007827,-1.182555,0.043527,-0.033708,57.912289,0.020242,0.433031,-0.013390,0.006600,-0.011631
223,-0.108542,-0.019507,-0.021734,-1.334177,0.192642,-0.038507,57.886044,0.018132,0.431828,-0.013081,0.006553,-0.010710
224,-0.093686,-0.019654,-0.029822,-1.252064,0.320633,0.063117,57.871864,0.020014,0.432238,-0.012453,0.005834,-0.010658
225,-0.091552,-0.014841,-0.024780,-1.159360,0.323405,0.229300,57.857224,0.023062,0.437112,-0.011554,0.005328,-0.010609
226,-0.084592,-0.037489,-0.028452,-1.078551,0.280333,0.385607,57.827988,0.024842,0.447360,-0.010602,0.004551,-0.010476
227,-0.080851,-0.020772,-0.024572,-0.880843,0.398070,0.238659,57.814342,0.027112,0.457765,-0.009584,0.003801,-0.010302
228,-0.082270,-0.000206,-0.011697,-0.823923,0.318604,0.192461,57.805004,0.029291,0.464950,-0.008684,0.003919,-0.009774
229,-0.086828,-0.016744,-0.006168,-1.049291,0.260930,0.323410,57.766537,0.029211,0.473548,-0.008044,0.004065,-0.008942
230,-0.092749,-0.027744,-0.012935,-1.169860,0.305508,0.268531,57.721970,0.028989,0.483413,-0.007697,0.003615,-0.008261
231,-0.084786,-0.015827,-0.013333,-1.047381,0.364859,0.153463,57.690498,0.030121,0.490447,-0.007339,0.003260,-0.007817
232,-0.077979,-0.027977,-0.014713,-1.039610,0.326332,0.331443,57.650753,0.031231,0.498528,-0.006725,0.002958,-0.007455
233,-0.067707,-0.022122,-0.011215,-1.004052,0.358434,0.882895,57.612045,0.031982,0.518767,-0.005870,0.002581,-0.007085
234,-0.072806,-0.007209,-0.003465,-0.734991,0.305358,1.135847,57.581230,0.032283,0.552413,-0.005066,0.002675,-0.006532
235,-0.058866,-0.011649,0.007914,-0.738937,0.242215,0.872797,57.531464,0.031057,0.585891,-0.004235,0.002936,-0.005686
236,-0.055294,-0.033030,-0.010971,-0.891820,-0.041719,0.661172,57.487671,0.025800,0.611457,-0.003218,0.002617,-0.005137
237,-0.045762,-0.032656,-0.014626,-0.574782,-0.292730,0.570129,57.452988,0.015167,0.631978,-0.002150,0.001943,-0.005116
238,-0.056235,-0.045062,-0.015529,-0.217957,-0.535512,0.533727,57.417896,0.001024,0.650376,-0.001322,0.001170,-0.005155
239,-0.047614,-0.043968,-0.025098,-0.398251,-0.453016,0.426199,57.402653,-0.011587,0.666375,-0.000704,0.000340,-0.005358
240,-0.048820,-0.020467,-0.026643,-0.346821,-0.386508,0.490450,57.412560,-0.019186,0.681652,-0.000073,0.000169,-0.005698
241,-0.022160,-0.017723,-0.019248,0.036476,-0.254289,0.565876,57.420425,-0.022401,0.699258,0.000915,0.000547,-0.005813
242,-0.027974,-0.027601,-0.016330,0.175490,-0.287278,0.846932,57.421806,-0.023568,0.722805,0.002086,0.000699,-0.005664
243,-0.043001,-0.021320,-0.012990,0.209586,-0.192257,0.774890,57.427185,-0.023672,0.749835,0.002579,0.000743,-0.005391
244,-0.034529,-0.015216,-0.003019,0.543648,-0.159388,0.234397,57.428726,-0.022151,0.766656,0.002820,0.001014,-0.004884
245,-0.025363,-0.022959,-0.000681,0.756065,-0.266331,0.082074,57.427391,-0.021934,0.771931,0.003333,0.001187,-0.004217
246,-0.052978,-0.020946,0.000696,0.642724,-0.228082,-0.072635,57.427555,-0.022632,0.772088,0.003352,0.001203,-0.003599
247,-0.048358,-0.000062,0.011055,0.407648,0.129184,-0.831818,57.426865,-0.018211,0.757014,0.002898,0.001653,-0.002865
248,-0.022456,-0.001836,0.005731,0.121242,0.241545,-1.253221,57.424351,-0.009023,0.722263,0.003120,0.002367,-0.002176
249,-0.022599,-0.016362,-0.009012,-0.108545,0.133265,-1.163431,57.422188,-0.002082,0.681986,0.003776,0.002590,-0.002017
250,-0.032224,-0.018559,-0.011641,-0.192065,0.204166,-1.221222,57.416817,0.002657,0.642242,0.004072,0.002422,-0.002218
251,-0.039620,-0.019647,-0.013122,-0.249232,0.187142,-0.986367,57.410385,0.006883,0.605448,0.003946,0.002211,-0.002441
252,-0.053649,-0.028341,-0.022925,-0.323712,-0.018240,-0.543730,57.408752,0.007271,0.579947,0.003405,0.001842,-0.002820
253,-0.052161,-0.031617,-0.022579,-0.091714,-0.100292,-0.449158,57.405720,0.003972,0.563399,0.002717,0.001309,-0.003281
254,-0.056929,-0.014598,-0.002780,0.271412,-0.229835,-0.022656,57.397942,-0.001148,0.555535,0.002099,0.001154,-0.003227
255,-0.058621,-0.004977,0.008982,0.318599,-0.276908,0.085827,57.387821,-0.007195,0.556588,0.001478,0.001544,-0.002549
256,-0.044350,-0.001390,0.015240,0.088245,-0.064156,-0.212167,57.368168,-0.009659,0.554482,0.001230,0.002096,-0.001654
257,-0.039438,-0.005859,0.003698,-0.084377,0.190326,-0.314428,57.356010,-0.005668,0.545706,0.001403,0.002496,-0.001048
258,-0.033576,-0.015075,-0.000005,-0.183448,0.218032,-0.293788,57.335690,0.000851,0.535569,0.001738,0.002525,-0.000866
259,-0.024316,-0.016773,-0.005388,-0.240897,0.355522,-0.743161,57.319798,0.007809,0.518286,0.002284,0.002319,-0.000896
260,-0.019685,-0.014842,-0.013686,-0.144446,0.377812,-0.776358,57.320213,0.015023,0.492961,0.002965,0.002148,-0.001180
261,-0.034787,-0.008259,-0.012682,-0.023114,0.220788,-0.588557,57.329544,0.018751,0.470212,0.003273,0.002167,-0.001536
262,-0.022296,-0.009331,-0.003865,0.193125,-0.029974,-0.554502,57.328903,0.016449,0.451161,0.003442,0.002276,-0.001613
263,-0.029593,-0.011392,-0.006134,0.163179,-0.065889,-0.347409,57.332920,0.011140,0.436129,0.003653,0.002285,-0.001535
264,-0.039078,-0.027047,-0.016737,0.073703,-0.057825,-0.278459,57.335876,0.006808,0.425698,0.003467,0.001932,-0.001715
265,-0.053714,-0.030209,-0.015280,0.093425,-0.103158,-0.254571,57.331932,0.003095,0.416815,0.002830,0.001278,-0.002023
266,-0.037109,-0.026665,-0.020599,0.155302,-0.008270,-0.262460,57.341850,0.000929,0.408197,0.002353,0.000768,-0.002325
267,-0.058962,-0.035274,-0.022186,0.195964,-0.025710,-0.144639,57.347015,0.000271,0.401412,0.001865,0.000266,-0.002680
268,-0.077072,-0.043898,-0.014070,0.266286,-0.179836,-0.085289,57.331535,-0.002365,0.397580,0.000693,-0.000463,-0.002813
269,-0.071985,-0.034688,-0.009173,0.219183,-0.160658,-0.058879,57.318111,-0.006029,0.395177,-0.000479,-0.001016,-0.002645
270,-0.052172,-0.013471,-0.006098,0.240039,-0.088975,-0.141075,57.321587,-0.007642,0.391845,-0.000904,-0.000849,-0.002342
271,-0.053697,-0.007971,0.008755,0.416657,-0.246931,-0.033137,57.309792,-0.009929,0.388941,-0.000873,-0.000192,-0.001742
272,-0.047682,0.006125,0.011467,0.361672,-0.176848,-0.070424,57.310429,-0.012742,0.387215,-0.000756,0.000704,-0.000920
273,-0.025763,0.009970,0.001589,0.183039,-0.081020,-0.138958,57.327381,-0.012779,0.383726,-0.000115,0.001747,-0.000413
274,-0.035003,0.001364,0.002329,-0.056154,-0.112310,0.140115,57.327106,-0.012000,0.383745,0.000632,0.002456,-0.000194
275,-0.033360,-0.019445,-0.004592,-0.159102,-0.142574,0.333292,57.310570,-0.012185,0.391635,0.001062,0.002420,-0.000142
276,-0.040154,-0.021114,-0.012590,-0.342801,-0.015400,0.117215,57.300617,-0.011114,0.399143,0.001291,0.001939,-0.000391
277,-0.042467,-0.035417,-0.016502,-0.445207,0.035286,-0.118344,57.277191,-0.008086,0.399125,0.001283,0.001240,-0.000815
278,-0.047680,-0.025712,-0.011365,-0.418804,0.181719,-0.194163,57.254299,-0.003351,0.393916,0.001122,0.000597,-0.001117
279,-0.033156,-0.032045,-0.019013,-0.294382,0.178713,-0.360478,57.239769,0.001992,0.384672,0.001171,0.000159,-0.001394
280,-0.049765,-0.035538,-0.013886,-0.358526,0.122674,-0.198118,57.214085,0.005261,0.375362,0.001161,-0.000376,-0.001650
281,-0.050816,-0.049362,-0.020224,-0.361531,0.109796,0.162593,57.182983,0.006850,0.374770,0.000802,-0.001128,-0.001862
282,-0.025456,-0.046615,-0.022835,-0.386576,0.295112,0.107082,57.158581,0.010200,0.379265,0.000991,-0.001923,-0.002191
283,-0.025934,-0.047123,-0.028888,-0.342909,0.334142,-0.079440,57.143883,0.015515,0.379725,0.001616,-0.002487,-0.002602
284,-0.043943,-0.039139,-0.027288,-0.052722,0.270055,-0.003041,57.140591,0.019187,0.378351,0.001733,-0.002765,-0.002993
285,-0.032510,-0.028798,-0.024373,0.194005,0.278912,-0.069356,57.152435,0.021253,0.377144,0.001686,-0.002607,-0.003190
286,-0.024005,-0.021865,-0.013912,0.233398,0.241726,-0.258950,57.159229,0.022449,0.371672,0.002026,-0.002131,-0.003063
287,-0.045209,-0.004932,-0.010565,0.308397,-0.070234,0.155412,57.180355,0.018979,0.369947,0.002031,-0.001280,-0.002675
288,-0.046025,-0.004395,-0.010486,0.503437,-0.274557,0.356943,57.206429,0.009925,0.378486,0.001593,-0.000269,-0.002289
289,-0.024592,-0.007598,-0.001973,0.576962,-0.318689,0.218314,57.219650,0.000030,0.388074,0.001643,0.000469,-0.001807
290,-0.026464,-0.012557,-0.000651,0.419312,-0.435168,0.385313,57.224072,-0.009402,0.398134,0.002053,0.000882,-0.001227
291,-0.023286,-0.017029,-0.008311,0.443939,-0.336775,0.176386,57.234112,-0.016702,0.407496,0.002385,0.001015,-0.000891
292,-0.009135,-0.028088,-0.006910,0.516463,-0.234229,0.023014,57.231777,-0.019665,0.410819,0.002966,0.000810,-0.000745
293,-0.003810,-0.026935,-0.000168,0.322423,-0.093719,-0.016114,57.217567,-0.018848,0.410934,0.003780,0.000451,-0.000468
294,-0.025682,-0.013893,0.000364,0.031432,0.095317,-0.121851,57.208195,-0.014114,0.408635,0.004068,0.000446,-0.000107
295,-0.028839,-0.010556,-0.003082,-0.183604,0.406559,-0.551771,57.199562,-0.004312,0.397408,0.003779,0.000758,0.000118
296,-0.025021,-0.020574,-0.010559,-0.390114,0.391754,-0.552868,57.185558,0.006747,0.378997,0.003543,0.000866,0.000080
297,-0.032147,-0.038078,-0.020965,-0.482114,0.288881,-0.692665,57.165089,0.013566,0.358238,0.003271,0.000408,-0.000299
298,-0.037336,-0.028316,-0.014914,-0.275917,0.158387,-0.618300,57.146919,0.015764,0.336389,0.002799,-0.000102,-0.000677
299,-0.028602,-0.027599,-0.010418,-0.235877,0.015936,-0.395831,57.126221,0.014000,0.319486,0.002482,-0.000295,-0.000762
300,-0.032190,-0.022894,-0.010717,-0.167633,-0.081996,-0.286921,57.112797,0.009676,0.308107,0.002319,-0.000338,-0.000742
301,-0.049062,-0.008792,-0.001180,0.047441,-0.074880,-0.078268,57.103420,0.005295,0.302021,0.001779,-0.000002,-0.000541
302,-0.039829,0.009222,0.016548,0.072452,0.174050,-0.015190,57.088154,0.005212,0.300463,0.001197,0.000885,0.000150
303,-0.050960,-0.006844,0.007165,-0.335796,0.404488,-0.147523,57.064804,0.011139,0.297751,0.000700,0.001609,0.000850
304,-0.047784,-0.020788,-0.012714,-0.559455,0.622944,-0.409824,57.048637,0.021198,0.288462,0.000152,0.001579,0.000821
305,-0.048215,-0.026183,-0.015210,-0.365482,0.623184,-0.211901,57.030315,0.031477,0.278100,-0.000222,0.001168,0.000357
306,-0.038852,-0.035238,-0.017143,-0.408108,0.526006,0.009051,57.008018,0.037973,0.274719,-0.000339,0.000558,-0.000094
307,-0.063423,-0.061886,-0.038215,-0.381445,0.144214,0.119447,56.991589,0.036856,0.276861,-0.000724,-0.000616,-0.000893
308,-0.050465,-0.036485,-0.030029,0.116631,-0.050905,-0.024680,56.997566,0.028809,0.278440,-0.001246,-0.001552,-0.001761
309,-0.047456,-0.006845,-0.007601,0.627896,-0.307518,0.253598,57.015141,0.017125,0.282256,-0.001333,-0.001199,-0.001831
310,-0.047295,-0.002975,0.002335,0.558607,-0.452406,0.221670,57.027950,0.003346,0.290177,-0.001331,-0.000263,-0.001242
312,-0.052885,-0.015831,-0.005655,0.490113,-0.428719,-0.004030,57.037884,-0.008505,0.293804,-0.001427,0.000293,-0.000737
313,-0.036409,0.006425,0.002798,0.538984,-0.166713,-0.148536,57.057262,-0.013821,0.291261,-0.001281,0.000908,-0.000330
314,-0.029342,-0.012360,-0.011197,0.276315,-0.168627,0.241543,57.076080,-0.014558,0.292811,-0.000700,0.001449,-0.000119
315,-0.028467,-0.045276,-0.023129,0.132949,-0.300357,0.576033,57.072727,-0.016782,0.306438,-0.000087,0.000854,-0.000458
316,-0.021355,-0.054713,-0.022591,0.432626,-0.402679,0.630944,57.061012,-0.021373,0.326554,0.000546,-0.000440,-0.000942
317,-0.009106,-0.013629,0.005215,0.650159,-0.447038,0.608783,57.056080,-0.026651,0.347216,0.001414,-0.000830,-0.000761
318,-0.012011,-0.012103,0.014332,0.549146,-0.447141,0.619818,57.039818,-0.031166,0.367693,0.002264,-0.000298,0.000104
319,-0.022687,-0.016873,0.015275,0.336324,-0.298175,0.276276,57.011707,-0.032690,0.382628,0.002647,0.000055,0.000975
320,-0.011625,-0.013593,0.006514,0.098009,-0.046352,-0.262629,56.993870,-0.028823,0.382855,0.002937,0.000301,0.001494
321,-0.022092,-0.012911,-0.002947,-0.105926,0.042246,-0.249591,56.984833,-0.021670,0.374318,0.003155,0.000568,0.001535
322,-0.037796,-0.025486,-0.013876,-0.186580,0.091042,-0.213367,56.975555,-0.014585,0.366602,0.002795,0.000541,0.001160
323,-0.040885,-0.007749,-0.006948,-0.199650,0.046732,-0.104534,56.972240,-0.009218,0.361304,0.002131,0.000617,0.000782
324,-0.032780,-0.006350,-0.001387,-0.219671,0.000923,-0.009601,56.960770,-0.006318,0.359401,0.001697,0.001046,0.000725
325,-0.041418,-0.013390,-0.000697,-0.295119,0.039266,-0.097841,56.939087,-0.004236,0.357611,0.001338,0.001263,0.000799
326,-0.025267,-0.015532,-0.004462,-0.337101,0.157526,-0.261410,56.919304,-0.000716,0.351623,0.001196,0.001245,0.000791
327,-0.021794,-0.021153,-0.006422,-0.371802,0.125795,-0.142147,56.895443,0.003003,0.344897,0.001460,0.001072,0.000668
328,-0.015624,-0.030214,-0.014049,-0.324191,0.177756,-0.184716,56.874565,0.006048,0.339450,0.001844,0.000645,0.000381
329,-0.010558,-0.031656,-0.007509,-0.163021,0.117320,-0.096010,56.844902,0.008223,0.334771,0.002351,0.000102,0.000134
330,-0.031991,-0.021062,-0.004497,-0.399724,0.145944,0.233311,56.820374,0.009460,0.337059,0.002412,-0.000143,0.000127
331,-0.022969,-0.023067,-0.014882,-0.668517,0.281369,-0.044427,56.802223,0.012435,0.340207,0.002203,-0.000166,-0.000024
332,-0.009391,-0.022489,-0.014423,-0.521149,0.252958,-0.205320,56.781898,0.016004,0.336045,0.002466,-0.000210,-0.000334
333,-0.012626,-0.029896,-0.011592,-0.517346,0.181202,0.084784,56.751507,0.017430,0.334036,0.002857,-0.000376,-0.000510
334,-0.024443,-0.030158,-0.020600,-0.484151,0.253484,0.020017,56.736149,0.018506,0.335783,0.002850,-0.000653,-0.000764
335,-0.008360,-0.027808,-0.012753,-0.010750,0.100535,-0.308289,56.718918,0.018303,0.330978,0.002910,-0.000824,-0.000980
336,-0.025236,-0.032572,-0.011631,0.213940,-0.014929,0.058986,56.706367,0.014797,0.326823,0.002923,-0.000999,-0.000967
337,-0.028337,-0.029251,-0.017667,0.109517,0.001796,0.164793,56.709240,0.010935,0.330553,0.002525,-0.001158,-0.001047
338,-0.032586,-0.028974,-0.019424,0.228426,-0.011547,-0.143169,56.715530,0.008080,0.330913,0.002055,-0.001203,-0.001254
339,-0.031162,-0.035608,-0.019200,0.226841,-0.090866,0.031253,56.716293,0.004778,0.329048,0.001621,-0.001356,-0.001438
340,-0.028181,-0.035257,-0.028408,0.110188,-0.055418,0.279655,56.730541,0.001757,0.334230,0.001358,-0.001588,-0.001747
341,-0.019236,-0.031025,-0.015178,0.274828,-0.142155,0.018108,56.728497,-0.001151,0.339192,0.001377,-0.001670,-0.001898
342,-0.037731,-0.023777,-0.004391,0.274673,-0.130115,0.023418,56.719353,-0.004266,0.339884,0.001197,-0.001499,-0.001536
343,-0.027070,-0.026277,-0.008562,0.025096,-0.052054,0.040361,56.710159,-0.005475,0.340947,0.000896,-0.001264,-0.001115
344,-0.018376,-0.020041,-0.013997,-0.005244,0.001309,-0.219244,56.711861,-0.004741,0.337966,0.001033,-0.001000,-0.000967
345,-0.025008,-0.023576,-0.004011,0.219264,-0.069577,-0.243051,56.696705,-0.004410,0.330261,0.001173,-0.000735,-0.000757
346,-0.021668,-0.029739,-0.007833,0.130902,-0.040730,-0.041740,56.683422,-0.004685,0.325515,0.001211,-0.000713,-0.000468
347,-0.011600,-0.030163,-0.010383,0.076430,0.018165,-0.109739,56.671448,-0.003795,0.322990,0.001494,-0.000819,-0.000364
348,-0.017093,-0.027880,-0.006862,0.200851,0.048564,-0.179936,56.657337,-0.002011,0.318162,0.001795,-0.000861,-0.000262
349,-0.015422,-0.025186,0.001421,0.186887,0.061731,-0.057441,56.634449,-0.000131,0.314206,0.001943,-0.000791,0.000050
350,-0.013734,-0.023832,-0.004920,-0.022914,0.194014,-0.185437,56.619606,0.003098,0.310158,0.002112,-0.000652,0.000330
351,-0.024274,-0.018393,-0.008291,-0.134331,0.265876,-0.306285,56.610744,0.008073,0.301962,0.002057,-0.000408,0.000357
352,-0.014681,-0.028163,-0.016247,-0.115168,0.227641,-0.234256,56.602802,0.012225,0.292953,0.001983,-0.000299,0.000156
353,-0.008524,-0.026127,-0.022530,-0.031694,0.112438,-0.074558,56.609013,0.013418,0.287806,0.002220,-0.000363,-0.000280
354,-0.015258,-0.026788,-0.019555,0.227628,-0.060977,0.044482,56.615383,0.010705,0.287305,0.002379,-0.000384,-0.000683
355,-0.017732,-0.026746,-0.019583,0.437122,-0.154911,0.267360,56.629673,0.005329,0.292503,0.002308,-0.000409,-0.000935
356,-0.007256,-0.024724,-0.013755,0.571858,-0.266429,0.357481,56.642376,-0.001270,0.302917,0.002395,-0.000387,-0.001012
357,-0.025944,-0.014986,-0.006058,0.516212,-0.201610,0.289677,56.654316,-0.006804,0.313703,0.002287,-0.000137,-0.000803
358,-0.026584,-0.020733,-0.006223,0.350223,-0.063645,0.271325,56.656666,-0.008418,0.323053,0.001811,0.000136,-0.000487
359,-0.026261,-0.011315,-0.007524,0.185248,0.091935,0.041044,56.665726,-0.005959,0.328259,0.001423,0.000419,-0.000267
360,-0.023501,-0.017064,-0.008739,0.062578,0.106632,-0.256957,56.665806,-0.001986,0.324660,0.001171,0.000709,-0.000142
361,-0.029925,-0.018296,-0.002223,0.014774,0.117895,-0.251485,56.651096,0.001318,0.316186,0.000896,0.000794,0.000059
362,-0.027317,-0.020602,-0.007530,-0.108210,0.130265,-0.234385,56.639706,0.004092,0.308088,0.000602,0.000787,0.000239
363,-0.031174,-0.004604,-0.006017,-0.240445,0.080241,-0.440706,56.638756,0.005701,0.296837,0.000344,0.001043,0.000304
364,-0.015152,-0.007991,-0.003514,-0.378677,0.068755,-0.470535,56.625587,0.006139,0.281649,0.000378,0.001482,0.000431
365,-0.011554,-0.002205,0.008214,-0.507948,0.023700,-0.053664,56.595093,0.005761,0.272913,0.000784,0.001861,0.000804
366,-0.019818,0.001288,0.001339,-0.708253,0.117381,-0.066664,56.574028,0.006083,0.270907,0.001005,0.002326,0.001185
367,-0.006409,-0.006968,-0.003763,-0.866569,0.194707,-0.259297,56.546410,0.008462,0.265475,0.001271,0.002581,0.001241
368,-0.000023,-0.023986,-0.001503,-0.942949,0.228173,-0.106158,56.492851,0.011634,0.259384,0.001857,0.002270,0.001221
369,-0.016457,-0.025375,-0.013146,-1.065529,0.238403,0.111328,56.453388,0.014558,0.259470,0.002105,0.001655,0.001015
370,-0.017174,-0.033935,-0.024233,-0.964181,0.289624,-0.211116,56.422337,0.017518,0.257807,0.001951,0.000971,0.000405
371,-0.030294,-0.038090,-0.020051,-0.634440,0.141394,-0.041846,56.387112,0.018526,0.253591,0.001549,0.000184,-0.000208
372,-0.041548,-0.040683,-0.022677,-0.343551,-0.071343,0.175007,56.363663,0.014769,0.255810,0.000751,-0.000562,-0.000654
373,-0.038598,-0.033530,-0.023252,-0.138945,-0.156082,0.009873,56.357147,0.008236,0.258891,-0.000038,-0.001052,-0.001060
374,-0.045324,-0.032589,-0.010501,0.042718,-0.215905,0.084820,56.337326,0.001528,0.260470,-0.000727,-0.001269,-0.001132
375,-0.056469,-0.018329,0.003294,-0.206633,-0.129128,0.064329,56.309425,-0.003165,0.262955,-0.001607,-0.001134,-0.000664
376,-0.028173,-0.003594,0.005420,-0.914195,0.157002,-0.445490,56.278080,-0.002026,0.256603,-0.001949,-0.000456,0.000015
377,-0.035505,0.032478,0.033540,-1.769763,0.439655,-0.457451,56.214321,0.005939,0.241554,-0.001794,0.001065,0.001134
378,-0.033558,0.052479,0.055037,-3.153417,0.767912,-0.399623,56.100544,0.019549,0.227269,-0.001767,0.003337,0.002967
379,-0.011746,0.062049,0.063155,-5.285836,1.311431,-0.626559,55.954525,0.051495,0.210166,-0.001262,0.005716,0.004999
380,-0.022715,0.090342,0.075578,-8.048313,1.823610,0.033710,55.728771,0.098559,0.200285,-0.000637,0.008397,0.007051
381,-0.026762,0.075143,0.082511,-10.997232,1.984880,1.041385,55.403664,0.153932,0.218204,-0.000435,0.010821,0.009094
382,-0.008381,0.044290,0.080307,-14.001780,2.303798,1.000185,54.974712,0.214140,0.252230,0.000016,0.011848,0.010837
383,-0.018481,-0.001308,0.063698,-16.609587,2.358732,1.085637,54.448410,0.277256,0.286993,0.000547,0.011134,0.011863
384,-0.031215,-0.020701,0.057667,-18.573452,2.460969,1.091740,53.843983,0.339705,0.323283,0.000515,0.009250,0.012233
385,0.000693,-0.054548,0.044147,-19.858282,2.604406,0.322674,53.182499,0.402921,0.346857,0.000875,0.006658,0.012138
386,-0.001293,-0.054545,0.058870,-20.889807,2.766154,-0.280067,52.478775,0.467809,0.347567,0.001768,0.003887,0.012085
