seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
848,0.720066,-0.916456,0.256869,-0.697170,23.097195,-8.788232,-0.527514,14.822207,-24.726730,2.208435,-2.840102,0.170432
849,0.705839,-0.768364,0.193217,-0.235818,16.593014,-5.371910,-0.781465,15.256738,-24.962732,2.244656,-2.881564,0.180042
850,0.786345,-0.785786,0.179198,1.147193,6.693649,-0.454078,-1.010323,15.394159,-25.059832,2.282533,-2.919759,0.187711
851,0.815909,-0.953741,0.136425,2.209760,-5.535803,4.746051,-1.251287,15.155087,-24.988298,2.323163,-2.962588,0.156335
852,0.797299,-0.900550,0.115442,2.730623,-20.159431,10.080461,-1.449033,14.475555,-24.741190,2.364066,-3.008286,0.129760
853,0.738487,-0.796564,0.002204,3.177951,-32.809681,15.520365,-1.600982,13.365479,-24.314510,2.403033,-3.050056,0.105636
854,0.491056,-0.556896,0.412187,4.159122,-40.178375,19.275667,-1.642495,11.978969,-23.734577,2.434345,-3.083233,0.114354
855,0.356273,-0.525330,0.389981,2.949063,-41.106140,18.120541,-1.678061,10.497618,-23.111307,2.456101,-3.109630,0.132767
856,0.271215,-0.263389,0.392494,1.510088,-34.828152,14.536697,-1.679031,9.133623,-22.567020,2.472361,-3.128689,0.150687
857,0.303082,-0.240740,0.349232,1.068117,-25.854759,10.362507,-1.705017,8.017934,-22.152033,2.487291,-3.140633,0.167589
858,0.296559,-0.312791,0.438416,0.533271,-15.927288,5.302408,-1.766938,7.218010,-21.890951,2.502855,-3.153813,0.185639
859,0.544705,-0.559026,0.060118,-0.448422,-8.548774,0.341150,-1.936290,6.641047,-21.796892,2.524460,-3.174949,0.158350
860,0.572225,-0.518681,0.078338,-0.032276,-5.065809,-1.295000,-2.102030,6.236592,-21.812790,2.552956,-3.201233,0.129099
861,0.566603,-0.517015,0.121807,0.387937,-3.521242,-2.679740,-2.251924,5.917179,-21.879036,2.582000,-3.226466,0.106766
862,0.593456,-0.485174,0.120842,0.696965,-2.805111,-3.809505,-2.379854,5.627521,-21.987190,2.611574,-3.250862,0.089621
863,0.619301,-0.450390,0.144472,0.970772,-2.223150,-4.394522,-2.486742,5.351647,-22.123924,2.642466,-3.273592,0.094612
864,0.643760,-0.381759,0.179145,1.064398,-1.871321,-4.279971,-2.565763,5.083943,-22.268499,2.674615,-3.293737,0.101061
865,0.654155,-0.332621,0.150727,1.103298,-1.678617,-3.834145,-2.628329,4.822600,-22.403734,2.707636,-3.310938,0.107667
866,0.509304,-0.233771,0.126346,0.957910,-1.743133,-2.837666,-3.030216,3.574180,-22.514931,2.737295,-3.324439,0.091041
867,0.373657,-0.187004,0.121889,0.787772,-1.291921,-1.721838,-3.346497,2.642698,-22.590923,2.759942,-3.334300,0.077059
868,0.285822,-0.134418,0.099755,0.564175,-0.961766,-0.812319,-3.570554,1.953853,-22.633160,2.777002,-2.693436,0.065254
869,0.212195,-0.118278,0.093869,0.479264,-0.463852,-0.332587,-3.768827,1.447568,-22.652241,2.790025,-2.175506,0.055174
870,0.176661,-0.118171,0.100371,0.457648,-0.249398,0.023677,-3.966945,1.076759,-22.657389,2.257095,-1.757720,0.047062
871,0.146157,-0.136201,0.083366,0.504633,0.321096,-0.121738,-4.201186,0.808465,-22.659023,1.826111,-1.421260,0.040279
872,0.135572,-0.105545,0.104602,0.462998,0.840417,-0.516239,-4.372338,0.620869,-22.669657,1.477707,-1.149673,0.034817
873,0.125815,-0.103067,0.099221,0.475861,1.203978,-0.760549,-4.539495,0.491207,-22.690937,1.196300,-0.929991,0.030646
874,0.147693,-0.068381,0.089281,0.405653,2.063330,-0.709049,-4.642334,0.409245,-22.715431,0.969547,-0.752090,0.026901
875,0.088391,-0.054183,0.095223,0.339221,2.822190,-0.473275,-4.718927,0.368001,-22.735136,0.785877,-0.607664,0.023733
876,0.119896,0.012979,0.056654,0.210028,3.024847,0.175402,-4.675780,0.349088,-22.740101,0.637151,-0.489621,0.020476
877,0.133109,-0.013290,0.019724,0.150011,3.809745,1.304618,-4.673351,0.439848,-22.715433,0.518104,-0.393679,0.016320
878,0.161387,0.089715,0.042102,-0.119093,5.024963,2.787928,-4.644392,0.557739,-22.647224,0.422986,-0.314801,0.012677
